#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NAPA	VAMP3	9606.ENSP00000263354	9606.ENSP00000054666	0	0.588	0.540	0	0.802
NAPA	SNAP23	9606.ENSP00000263354	9606.ENSP00000249647	0	0.735	0.540	0	0.872
NAPA	VAMP7	9606.ENSP00000263354	9606.ENSP00000262640	0	0.443	0.540	0	0.733
NCALD	PICALM	9606.ENSP00000379256	9606.ENSP00000377015	0	0	0.720	0	0.720
NET1	RHOA	9606.ENSP00000347134	9606.ENSP00000400175	0	0.946	0	0	0.946
NIPBL	WAPL	9606.ENSP00000282516	9606.ENSP00000298767	0	0.081	0.500	0	0.520
NIPBL	SMC3	9606.ENSP00000282516	9606.ENSP00000354720	0	0.980	0.500	0	0.989
NRIP1	PGR	9606.ENSP00000327213	9606.ENSP00000325120	0	0	0.500	0	0.499
NTRK2	TIAM1	9606.ENSP00000277120	9606.ENSP00000286827	0	0	0.500	0	0.499
NUSAP1	S100P	9606.ENSP00000499238	9606.ENSP00000296370	0	0.428	0	0	0.428
OSTC	SEC61A1	9606.ENSP00000426167	9606.ENSP00000243253	0	0.900	0	0	0.900
OSTC	PICALM	9606.ENSP00000426167	9606.ENSP00000377015	0	0.468	0	0	0.468
PATL1	PRPF4	9606.ENSP00000300146	9606.ENSP00000363313	0	0.615	0	0	0.615
PICALM	VAMP3	9606.ENSP00000377015	9606.ENSP00000054666	0	0	0.500	0	0.499
PICALM	VAMP7	9606.ENSP00000377015	9606.ENSP00000262640	0	0	0.500	0	0.499
PICALM	PIK3C2A	9606.ENSP00000377015	9606.ENSP00000265970	0	0.630	0	0	0.630
PICALM	TPD52	9606.ENSP00000377015	9606.ENSP00000429309	0	0	0.500	0	0.499
PIK3C2A	VAMP7	9606.ENSP00000265970	9606.ENSP00000262640	0	0	0.500	0	0.499
PIK3C2A	TPD52	9606.ENSP00000265970	9606.ENSP00000429309	0	0	0.500	0	0.499
PLAU	SERPINE1	9606.ENSP00000361850	9606.ENSP00000223095	0	0.960	0.540	0	0.980
PLAU	PLAUR	9606.ENSP00000361850	9606.ENSP00000339328	0	0.960	0.900	0	0.995
PLAUR	SERPINE1	9606.ENSP00000339328	9606.ENSP00000223095	0	0	0.500	0	0.499
PPIF	VDAC1	9606.ENSP00000225174	9606.ENSP00000378487	0	0	0.900	0	0.900
PPP1R11	PPP1R2	9606.ENSP00000365963	9606.ENSP00000484580	0	0.444	0	0	0.444
PRKAR1A	TPM4	9606.ENSP00000376475	9606.ENSP00000494125	0	0	0.500	0	0.499
PRKDC	TOP2A	9606.ENSP00000313420	9606.ENSP00000411532	0	0.434	0	0	0.434
PRPF4	PRPF4B	9606.ENSP00000363313	9606.ENSP00000337194	0	0.899	0	0	0.899
PRPF4B	SRSF1	9606.ENSP00000337194	9606.ENSP00000258962	0	0.416	0	0	0.416
PRPF4B	SRPK2	9606.ENSP00000337194	9606.ENSP00000377262	0	0.435	0	0	0.435
PSEN1	PSENEN	9606.ENSP00000326366	9606.ENSP00000468411	0	0.972	0.900	0	0.997
RAB1A	TMED2	9606.ENSP00000387286	9606.ENSP00000262225	0	0.360	0.500	0	0.666
RAB31	RAB5A	9606.ENSP00000461945	9606.ENSP00000273047	0	0.600	0	0	0.600
RAB5A	RAB5C	9606.ENSP00000273047	9606.ENSP00000447053	0	0.667	0.900	0	0.965
RAB5A	RABEP1	9606.ENSP00000273047	9606.ENSP00000445408	0	0.960	0.500	0	0.979
RAB5C	VAMP7	9606.ENSP00000447053	9606.ENSP00000262640	0	0.080	0.500	0	0.520
RAB5C	TPD52	9606.ENSP00000447053	9606.ENSP00000429309	0	0.109	0.500	0	0.535
RAB5C	RABEP1	9606.ENSP00000447053	9606.ENSP00000445408	0	0.405	0.500	0	0.689
RAP1GDS1	RASL10A	9606.ENSP00000340454	9606.ENSP00000216101	0	0.617	0	0	0.617
RAP1GDS1	RHOA	9606.ENSP00000340454	9606.ENSP00000400175	0	0.710	0	0	0.710
RASL10A	RHOA	9606.ENSP00000216101	9606.ENSP00000400175	0	0.511	0	0	0.511
RHOA	VAMP3	9606.ENSP00000400175	9606.ENSP00000054666	0	0.162	0.400	0	0.475
RHOA	ROPN1	9606.ENSP00000400175	9606.ENSP00000184183	0	0	0.500	0	0.499
RHOA	TGFB1	9606.ENSP00000400175	9606.ENSP00000221930	0	0.161	0.500	0	0.562
RHOA	SNAP23	9606.ENSP00000400175	9606.ENSP00000249647	0	0.162	0.500	0	0.563
RHOA	RHOB	9606.ENSP00000400175	9606.ENSP00000272233	0	0.399	0.500	0	0.686
RHOA	TIAM1	9606.ENSP00000400175	9606.ENSP00000286827	0	0.417	0	0	0.416
RHOA	VAV3	9606.ENSP00000400175	9606.ENSP00000359073	0	0.483	0	0	0.483
RHOB	VAMP3	9606.ENSP00000272233	9606.ENSP00000054666	0	0.163	0.500	0	0.563
RHOB	SNAP23	9606.ENSP00000272233	9606.ENSP00000249647	0	0.163	0.500	0	0.563
RHOB	RHOH	9606.ENSP00000272233	9606.ENSP00000371219	0	0	0.900	0	0.900
RHOH	VAMP3	9606.ENSP00000371219	9606.ENSP00000054666	0	0.125	0.500	0	0.543
ROPN1	ROPN1B	9606.ENSP00000184183	9606.ENSP00000426271	0	0.501	0	0	0.501
RPS10-NUDT3	SEC61A1	9606.ENSP00000492441	9606.ENSP00000243253	0	0.800	0	0	0.800
RPS10-NUDT3	RPS23	9606.ENSP00000492441	9606.ENSP00000296674	0	0.895	0	0	0.895
RPS23	SEC61A1	9606.ENSP00000296674	9606.ENSP00000243253	0	0.860	0	0	0.860
RPS23	SECISBP2	9606.ENSP00000296674	9606.ENSP00000364965	0	0.800	0	0	0.800
RRM1	RRM2	9606.ENSP00000300738	9606.ENSP00000353770	0	0.696	0.900	0	0.968
S100B	S100P	9606.ENSP00000291700	9606.ENSP00000296370	0	0.637	0	0	0.637
SAE1	UBE2M	9606.ENSP00000270225	9606.ENSP00000253023	0	0.540	0	0	0.540
SAR1B	TMED2	9606.ENSP00000385432	9606.ENSP00000262225	0	0.187	0.500	0	0.576
SAR1B	SEC23IP	9606.ENSP00000385432	9606.ENSP00000358071	0	0	0.500	0	0.499
SCARB2	TF	9606.ENSP00000264896	9606.ENSP00000385834	0	0	0.400	0	0.400
SCN3A	SPTBN1	9606.ENSP00000283254	9606.ENSP00000349259	0	0	0.500	0	0.499
SCN3A	SCN4B	9606.ENSP00000283254	9606.ENSP00000322460	0	0	0.800	0	0.800
SCN4B	SPTBN1	9606.ENSP00000322460	9606.ENSP00000349259	0	0	0.500	0	0.499
SEC23IP	TMED2	9606.ENSP00000358071	9606.ENSP00000262225	0	0	0.500	0	0.499
SEC61A1	TRAM1	9606.ENSP00000243253	9606.ENSP00000262213	0	0	0.500	0	0.499
SLC20A1	UGCG	9606.ENSP00000272542	9606.ENSP00000363397	0	0.457	0	0	0.457
SLPI	SMIM14	9606.ENSP00000342082	9606.ENSP00000295958	0	0.456	0	0	0.456
SMARCC1	TBL1XR1	9606.ENSP00000254480	9606.ENSP00000405574	0	0.453	0	0	0.453
SMC3	WAPL	9606.ENSP00000354720	9606.ENSP00000298767	0	0.724	0.500	0	0.856
SNAP23	VAMP3	9606.ENSP00000249647	9606.ENSP00000054666	0	0.573	0.900	0	0.955
SNAP23	VAMP7	9606.ENSP00000249647	9606.ENSP00000262640	0	0.468	0.900	0	0.944
SORBS2	YWHAE	9606.ENSP00000347852	9606.ENSP00000264335	0	0.552	0	0	0.552
SPAG1	STIP1	9606.ENSP00000373450	9606.ENSP00000351646	0	0	0.540	0	0.540
SPTBN1	TWF1	9606.ENSP00000349259	9606.ENSP00000449428	0	0	0.500	0	0.499
SRGN	VCAN	9606.ENSP00000242465	9606.ENSP00000265077	0	0.422	0	0	0.422
SRPK2	SRSF1	9606.ENSP00000377262	9606.ENSP00000258962	0	0.460	0	0	0.460
SRPK2	TRA2A	9606.ENSP00000377262	9606.ENSP00000297071	0	0.457	0	0	0.457
SRPK2	SRSF3	9606.ENSP00000377262	9606.ENSP00000362820	0	0.457	0	0	0.457
SRPK2	SRSF10	9606.ENSP00000377262	9606.ENSP00000420195	0	0.438	0	0	0.438
SRSF1	SRSF10	9606.ENSP00000258962	9606.ENSP00000420195	0	0.734	0.400	0	0.833
SRSF1	SRSF3	9606.ENSP00000258962	9606.ENSP00000362820	0	0.561	0.800	0	0.908
SRSF10	TRA2A	9606.ENSP00000420195	9606.ENSP00000297071	0	0.534	0	0	0.534
SRSF10	SRSF3	9606.ENSP00000420195	9606.ENSP00000362820	0	0.097	0.400	0	0.435
SRSF3	TRA2A	9606.ENSP00000362820	9606.ENSP00000297071	0	0.477	0	0	0.477
TAB2	UBE2N	9606.ENSP00000356426	9606.ENSP00000316176	0	0	0.500	0	0.499
TGFB1	THBS1	9606.ENSP00000221930	9606.ENSP00000260356	0	0.457	0	0	0.457
TIAM1	VAV3	9606.ENSP00000286827	9606.ENSP00000359073	0	0	0.800	0	0.800
TPD52	VAMP7	9606.ENSP00000429309	9606.ENSP00000262640	0	0	0.500	0	0.499
TPSAB1	TPSB2	9606.ENSP00000343577	9606.ENSP00000482743	0	0.200	0.900	0	0.916
UBE2B	WAC	9606.ENSP00000265339	9606.ENSP00000346986	0	0.292	0.500	0	0.630
UBE2B	UBE2N	9606.ENSP00000265339	9606.ENSP00000316176	0	0	0.900	0	0.900
VAMP3	VAMP7	9606.ENSP00000054666	9606.ENSP00000262640	0	0.213	0.900	0	0.917
YWHAE	YWHAH	9606.ENSP00000264335	9606.ENSP00000248975	0	0.617	0.500	0	0.800
YWHAE	ZFP36L2	9606.ENSP00000264335	9606.ENSP00000282388	0	0.457	0	0	0.457
YWHAE	YWHAZ	9606.ENSP00000264335	9606.ENSP00000379287	0	0.616	0.500	0	0.799
YWHAH	ZFP36L2	9606.ENSP00000248975	9606.ENSP00000282388	0	0.457	0	0	0.457
YWHAH	YWHAZ	9606.ENSP00000248975	9606.ENSP00000379287	0	0.725	0.500	0	0.856
YWHAZ	ZFP36L2	9606.ENSP00000379287	9606.ENSP00000282388	0	0.457	0	0	0.457
